Instrumento,Punto,Media,Cantidad,Mínimo,Quantil25,Mediana,Quantil75,Máximo,Desviacion Estandar,Varianza,Error Estandar
TERMOMETRO PLANTA,ACONDICIONADOR 1,71.92,63,56.02,71.2,72.31,73.82,80.12,3.65,13.32,0.38
TERMOMETRO AGROINDUSTRIA,ACONDICIONADOR 1,71.67,63,54.0,70.3,71.7,74.3,81.5,4.39,19.28,0.46
TERMOMETRO AGROINDUSTRIA,ENFRIADORA 1,32.32,63,29.0,31.05,32.3,33.15,39.4,1.99,3.95,0.21
TERMOMETRO AGROINDUSTRIA,PELLET 1,82.64,63,70.0,80.6,83.1,84.75,93.3,3.44,11.82,0.36
