FORMULACION,Código
LEVANTE VR,200541.0
FINALIZADOR VR,200544.0
LEVANTE ESP VR,200542.0
ENGORDE ESP VR ,200543.0
FINALIZADOR VR,200119.0
LEVANTE ,200107.0
ENGORDE ESP ,200120.0
